Epoch, Train Accuracy, Val Accuracy, Test Accuracy
1, 4.43, 8.26, 7.80
2, 8.73, 5.98, 7.80
3, 13.16, 5.41, 7.80
4, 18.01, 6.55, 7.80
5, 22.25, 5.13, 7.80
6, 25.55, 4.27, 7.80
7, 29.57, 8.83, 7.80
8, 32.17, 5.98, 7.80
9, 35.06, 6.27, 7.80
10, 38.56, 7.98, 7.80
11, 43.95, 6.84, 7.80
12, 45.17, 7.12, 7.80
13, 46.65, 6.84, 7.80
14, 47.06, 7.98, 7.80
15, 46.71, 7.98, 7.80
16, 47.16, 6.55, 7.80
17, 49.31, 6.55, 7.80
18, 46.71, 6.55, 7.80
19, 46.81, 7.98, 7.80
20, 47.96, 7.98, 7.80
